Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2016,2,250012.85607721529,2.0,2.0,1,1,0,1,0,0.0,3797.9713010789824,4782.626655371358,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2015,11,37241.46525626104,3.0,2.0,1,1,1,0,1,0.0,753.6493647853304,506.5187277532714,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,2,139606.75167923328,3.0,1.0,1,2,1,2,0,0.0,575.1588174395043,314.3924611055121,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,15655.731849357526,2.0,2.0,1,2,0,2,0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,113376.28792256612,3.0,2.0,1,2,0,2,0,0.0,607.0294225874882,299.30652094511504,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,161511.36321227,2.0,2.0,1,2,0,1,1,0.0,2038.338492876433,2278.2780833184934,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,1210.8871482288955,3.0,2.0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,2,32488.586394155467,3.0,2.0,1,3,1,3,0,0.0,374.13315118139246,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,103338.42978387488,4.0,3.0,1,2,2,4,0,0.0,1389.0628169381257,439.3580855492662,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,6,141622.90814545765,3.0,2.0,1,2,0,2,0,0.0,1854.0796176930307,1338.6668917923912,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,83527.2151835653,2.0,2.0,1,2,0,2,0,0.0,184.30331566082367,179.89464920127435,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2016,3,9228.524670290397,4.0,3.0,1,1,0,0,1,1.0,119.68885284787672,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2016,6,17683.244876933044,2.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,3,99310.93324557312,2.0,1.0,1,2,0,1,1,0.0,1012.9339109387056,374.7805191693204,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2015,12,52885.37124690801,1.0,1.0,1,2,1,2,0,1.0,299.409255994471,679.4206164702949,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2015,12,317841.08119391714,3.0,3.0,1,3,1,2,0,0.0,1554.9507028215355,2600.930840732703,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,53655.242516926985,2.0,2.0,1,1,0,1,0,0.0,322.6266819568812,453.5579797852534,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2015,12,54060.60171906152,3.0,2.0,1,2,0,2,0,0.0,374.26156999308745,374.02766514961326,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,109207.1163943929,1.0,1.0,1,2,0,0,2,0.0,944.3093430025758,1012.6981598469754,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,149157.8386691713,1.0,1.0,1,2,0,2,0,1.0,2485.8454053020528,2421.658739247924,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2015,12,3765.673478874281,3.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,3,149075.62568722767,3.0,2.0,1,2,1,2,0,0.0,861.989911375574,1198.1444905136148,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,18773.13156218019,2.0,1.0,1,2,0,2,0,1.0,119.76370239778844,269.2999189077224,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,34324.956400187606,5.0,1.0,1,1,4,1,0,1.0,518.208327682738,368.273393378082,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2016,6,633144.9794894494,4.0,3.0,1,2,0,2,0,0.0,1786.870721349689,1927.488489134311,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,115196.0908804872,3.0,2.0,1,1,0,1,0,0.0,667.9129556799724,184.13669668904083,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2015,12,4987.678123819503,2.0,2.0,1,2,0,0,2,0.0,770.4030471550038,706.6245735441946,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,39662.15958098934,2.0,1.0,1,1,0,1,0,1.0,876.4566240636655,400.4418951732076,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,3,29163.058743515423,3.0,3.0,1,1,3,1,0,0.0,1133.5915389919082,1034.3942329073277,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,12,106698.469428534,4.0,2.0,1,3,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,6,17647.490193473044,3.0,2.0,0,1,0,0,0,0.0,59.964883067091336,57.7067334896128,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2016,3,94793.21244065317,4.0,3.0,1,2,0,1,1,0.0,299.22213211969165,536.2407832746132,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,408502.9183065908,4.0,3.0,1,2,1,2,0,0.0,761.8905753966754,749.5610383386443,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,77081.52538130575,3.0,2.0,1,2,2,2,0,0.0,374.7805191693204,347.34223572061705,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,6111.19845519826,4.0,1.0,1,1,0,1,0,0.0,34.547221845515864,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2016,3,115959.06208915976,2.0,2.0,1,3,0,2,0,1.0,1496.1106605984564,2248.6831150159296,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,88085.33779675471,2.0,2.0,1,1,0,1,0,0.0,104.72774624189192,569.66638913737,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,6,27164.27249883365,2.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,3,167718.00657853283,2.0,2.0,1,2,0,2,0,0.0,3222.392192058215,1798.9464920127436,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,20435.79836884709,3.0,2.0,1,2,0,2,0,1.0,6.905126125839035,6.919024969279783,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,72702.11440392946,2.0,1.0,1,2,0,1,1,0.0,748.05533029923,530.0233310733803,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,18223.12370121235,1.0,1.0,1,2,0,1,0,1.0,0.0,446.54815136810265,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2015,12,21600.73607818154,3.0,2.0,1,2,0,0,2,0.0,748.5231399861783,374.02766514961326,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,142125.7920116016,3.0,1.0,1,2,1,1,0,0.0,1474.1550035711923,276.2050450335614,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,87809.1021774241,2.0,2.0,0,2,0,1,0,0.0,0.0,1499.1220766772851,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,25572.935269153822,3.0,2.0,1,1,0,0,1,0.0,299.22213211969165,449.7366230031859,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2015,12,56277.79152782634,3.0,1.0,1,2,0,1,1,0.0,1974.9495155019915,523.6387312094614,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,939.5769364987168,2.0,1.0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,3,366183.0811684009,5.0,2.0,1,2,0,2,0,0.0,1446.4779356789977,2887.353007019167,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,632634.2986236771,3.0,2.0,1,1,0,1,0,0.0,1496.1106605984564,2248.6831150159296,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2016,6,72113.01741998062,3.0,1.0,1,2,1,2,0,0.0,1124.3415575079648,750.1150686767714,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,3,30703.02534243682,3.0,2.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,6,78938.91153507215,4.0,2.0,1,3,1,2,0,1.0,449.7366230031859,450.0690412060621,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2015,12,141027.65665842136,5.0,4.0,1,2,2,1,0,0.0,2972.2294522908714,1933.685243692604,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,225324.15777878684,4.0,3.0,1,4,0,4,0,0.0,1499.1220766772851,1531.3887632831895,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,88142.28541151335,3.0,1.0,1,2,2,1,0,0.0,50.66925870675672,481.0571201001194,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,73614.08631475165,3.0,2.0,1,1,0,0,1,0.0,449.1138839917063,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2015,12,72763.21945291251,2.0,2.0,1,1,0,1,0,0.0,2576.741822046882,897.6663963590745,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2016,3,143732.95633206185,4.0,2.0,1,3,0,2,0,0.0,690.2087762342215,600.0785435771659,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,3,94301.57880863022,2.0,1.0,1,2,2,2,0,0.0,2244.1659908976862,1026.7505017407238,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,136275.9648134103,5.0,3.0,1,2,0,2,0,0.0,5873.027713737698,3682.73393378082,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,45660.35599130872,1.0,1.0,1,2,0,1,0,1.0,623.0059883528726,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,103420.281549509,5.0,2.0,1,6,0,2,1,1.0,14106.782253585636,2313.217252156077,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,34663.42277616782,5.0,3.0,1,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,59231.61579653697,3.0,2.0,1,1,1,1,0,1.0,915.5479103023602,448.8331981795373,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,12,31905.15685802353,3.0,1.0,1,2,2,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,3,47090.421586145065,2.0,2.0,1,3,0,0,3,1.0,359.06655854362987,704.5873760383257,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,404904.9576225185,3.0,2.0,1,1,0,1,0,1.0,59.97621778818967,265.3316208140351,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2016,3,70035.82995238024,1.0,1.0,1,1,0,1,0,1.0,451.1021670030718,667.7896980637491,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2015,12,185333.8454586088,3.0,2.0,1,2,1,2,0,0.0,1295.520819206845,1265.9397897371578,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,37583.07745994868,2.0,1.0,1,1,0,1,0,1.0,299.22213211969165,1660.653182789443,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2016,3,64196.59418627483,1.0,1.0,1,1,0,1,0,1.0,834.369406872218,2579.246118321718,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2015,12,72864.2892735177,4.0,3.0,1,3,1,1,1,0.0,1566.1407236633845,1496.1106605984564,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,156674.45416116103,3.0,2.0,1,3,2,3,0,0.0,512.1301876663953,541.9902892602497,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,68097.24783814925,2.0,1.0,1,2,0,2,0,1.0,1496.1106605984564,1199.2976613418302,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,67839.80375754861,3.0,1.0,1,2,0,1,0,1.0,2186.62327318236,74.95610383386443,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,49917.2528824721,2.0,1.0,1,1,0,1,0,1.0,980.0428665146449,750.1150686767714,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2015,12,76887.80831798246,3.0,2.0,1,2,0,2,0,0.0,748.5231399861783,748.05533029923,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,9623.58200920218,1.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2015,12,119397.77486453042,2.0,2.0,1,1,0,1,0,0.0,2015.324404749374,1565.161921856847,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,6,243781.9326818405,2.0,2.0,1,2,0,2,0,0.0,749.5610383386443,750.1150686767714,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,93333.6542267618,3.0,2.0,1,2,0,2,0,0.0,403.6097898746541,225.03452060303107,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,44894.648549418525,4.0,3.0,1,2,1,1,1,0.0,224.86831150159296,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2016,6,15822.608297397552,0.0,1.0,1,1,0,0,1,1.0,44.97366230031859,150.02301373535394,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2016,6,156716.9567240403,2.0,1.0,1,2,0,2,0,0.0,1003.2804180861432,692.4362069903086,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,98378.40313609816,5.0,2.0,1,2,0,0,2,0.0,919.9877754713016,759.9767830008027,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,62129.02900258424,3.0,1.0,1,4,1,3,0,1.0,748.5231399861783,748.05533029923,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,137800.94387407668,4.0,2.0,1,2,2,2,0,0.0,1047.9323959806468,448.8331981795373,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,268701.974006659,5.0,4.0,1,2,2,1,0,0.0,3176.2721427775577,2998.2441533545734,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,113567.0166559511,5.0,3.0,1,2,0,0,2,1.0,837.8219699351374,1049.3854536740992,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,12529.25844821039,1.0,1.0,1,1,0,0,0,1.0,149.61106605984563,184.50733251412743,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2015,12,31001.87471712634,2.0,1.0,1,2,0,1,0,1.0,0.0,6.905126125839035,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,4514.667179876335,2.0,1.0,1,1,0,0,1,0.0,224.41659908976865,184.50733251412743,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,6,48292.0399979265,3.0,1.0,1,2,0,2,0,0.0,449.7366230031859,750.1150686767714,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Test,2016,3,14255.731069026782,3.0,2.0,1,1,0,0,1,0.0,149.61106605984563,149.91220766772852,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2015,12,76604.34272809904,4.0,2.0,1,4,0,1,2,0.0,748.5231399861783,748.05533029923,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,20419.35577245837,1.0,1.0,1,1,0,0,1,1.0,0.0,149.91220766772852,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2015,12,16103.007929447413,2.0,1.0,1,1,0,0,1,0.0,149.70462799723532,374.02766514961326,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,3,105702.40535610564,2.0,3.0,1,1,0,1,0,1.0,1097.2644437548438,449.7366230031859,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2015,12,59432.3451611808,3.0,2.0,1,2,0,1,1,0.0,2280.116641804047,1133.6123663633812,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,37888.43996431076,3.0,2.0,1,1,1,1,0,0.0,702.0211561269675,179.89464920127435,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,6,296485.2647949622,3.0,3.0,1,2,0,2,0,0.0,1311.1552316785187,2740.7113474473763,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,133141.57531538006,4.0,3.0,1,3,0,3,0,0.0,0.0,899.4732460063718,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,43265.48871929617,3.0,2.0,1,2,0,2,0,0.0,668.8608779042859,744.3862339928821,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,538473.8912497559,4.0,2.0,1,2,2,3,0,0.0,477.6045570371988,629.664801867073,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,52238.9855746801,4.0,2.0,1,2,2,2,0,1.0,599.6488306709134,900.1380824121243,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,421894.825829624,5.0,4.0,1,3,2,5,0,0.0,2151.353745463397,3626.722254730808,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,39932.01980119547,3.0,2.0,1,2,0,1,0,1.0,448.8331981795373,294.0585611943908,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,64637.67596844312,1.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,6,106799.70384156822,3.0,3.0,1,2,4,2,0,0.0,299.8244153354574,807.8942688545793,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,97762.9802426915,4.0,3.0,1,2,0,2,0,0.0,678.896725155339,530.0233310733803,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,283520.70944167266,5.0,2.0,1,2,1,2,0,0.0,1297.317181739959,1961.817112942876,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,105702.40535610564,2.0,1.0,1,2,0,2,0,0.0,1668.7388137444325,1672.13039722014,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,151442.31405655135,4.0,2.0,1,2,0,2,0,0.0,0.0,374.02766514961326,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,3,25251.13016840301,3.0,2.0,1,2,1,1,0,1.0,467.206613891378,306.7434403047372,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,23489.423412467924,1.0,0.0,1,1,0,1,0,0.0,299.22213211969165,449.7366230031859,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2015,12,249322.5591603287,5.0,3.0,1,2,0,1,0,1.0,1497.046279972353,1196.8885284787673,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,45434.41005345475,3.0,2.0,1,2,0,1,1,0.0,898.2277679834126,598.4442642393819,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,122471.39951397224,3.0,1.0,1,2,2,2,0,0.0,408.2224731875072,1165.7329988099934,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,56411.06266336855,2.0,1.0,1,1,0,1,0,0.0,552.7555495282538,443.0789264080036,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,3,471654.70293947903,2.0,2.0,1,3,1,2,0,0.0,0.0,346.5387306993734,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,104663.70976473684,2.0,2.0,1,2,2,1,0,1.0,1873.9025958466088,750.1150686767714,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,58043.31730520012,3.0,2.0,1,1,0,1,0,0.0,755.0352610254004,877.2918967087401,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,3,49934.28607869256,3.0,2.0,1,2,0,2,0,0.0,2229.0905630536463,2557.495333937009,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,155333.20403948435,3.0,2.0,1,3,2,3,0,0.0,1545.7776438176652,3912.1003364469393,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,12166.34685648776,2.0,1.0,1,1,0,0,1,0.0,89.76663963590747,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2016,3,90434.2801380015,1.0,1.0,1,1,0,1,0,1.0,460.4979470086474,449.7366230031859,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2015,12,205112.97430495237,4.0,2.0,1,2,3,2,0,0.0,0.0,134.6499594538612,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,63395.22231328244,3.0,1.0,1,2,5,3,0,1.0,299.409255994471,299.22213211969165,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,3,46546.64143414643,1.0,1.0,1,2,1,2,0,1.0,748.05533029923,1499.1220766772851,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,43451.2273346728,4.0,2.0,0,2,0,0,2,0.0,0.0,6.924139095477879,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,49327.78916618264,3.0,1.0,1,2,0,1,0,0.0,523.6387312094614,524.6927268370514,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,21646.906929070552,2.0,1.0,1,1,0,1,0,1.0,945.6000791349028,1021.3105165829872,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2015,12,53448.54168916397,2.0,2.0,1,2,0,2,0,1.0,224.55694199585315,299.22213211969165,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,29051.697271634803,1.0,1.0,1,1,1,0,0,1.0,287.8935153792988,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,12,4824.086042095734,3.0,2.0,1,2,1,0,0,0.0,226.48280356036096,701.0431689558854,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,6,13930.396153248028,3.0,1.0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Test,2016,3,75166.15491989735,4.0,1.0,1,2,0,2,0,0.0,471.8502852656675,888.1373651360325,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,32744.27141514113,3.0,2.0,1,1,0,0,1,0.0,374.26156999308745,748.05533029923,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,6,63035.04259344733,4.0,1.0,1,2,0,2,0,0.0,720.8884295627477,900.1380824121243,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,316525.7353917413,3.0,2.0,1,2,0,2,0,0.0,1185.6827744233874,749.5610383386443,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,3,90545.38511074249,4.0,2.0,1,2,3,2,0,0.0,626.3771793148305,945.6000791349036,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,51723.71035425436,5.0,3.0,1,3,0,3,0,0.0,1346.499594538612,503.98224259349945,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,3,82777.90257670758,1.0,1.0,1,2,0,2,0,1.0,794.089504471489,818.7512880314421,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,12,20152.85213648841,4.0,2.0,0,2,0,0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,90730.01197876448,4.0,3.0,1,2,2,2,0,0.0,966.8009671033572,259.4634363479919,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,49086.31789350247,3.0,1.0,1,2,0,2,0,0.0,374.02766514961326,449.7366230031859,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,3,107464.11211204076,3.0,1.0,1,2,3,2,0,0.0,2803.621649767657,1932.5402743162467,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,58916.75314400877,4.0,2.0,1,1,0,1,0,0.0,369.13216147533205,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,12,124636.71726329636,4.0,2.0,1,2,0,2,0,0.0,1096.2985065643716,1664.1353963272063,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,170877.3354206484,2.0,2.0,1,2,0,2,0,0.0,1844.14354776074,1537.5414173534907,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,6,75456.31249676015,4.0,2.0,1,2,0,2,0,1.0,749.5610383386443,1500.2301373535392,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,6,31401.899008651704,5.0,2.0,1,3,1,2,0,0.0,1199.2976613418302,3773.4126410705726,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2016,6,154395.2240318323,3.0,2.0,1,2,2,2,0,0.0,484.33828711175687,398.1547210718695,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,12,26494.39576422876,1.0,1.0,1,2,0,0,2,1.0,869.5733603382738,1196.8885284787673,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,194859.31008471028,2.0,2.0,1,3,0,3,0,1.0,899.4732460063718,900.1380824121243,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,139303.9615324803,3.0,2.0,1,3,0,3,0,0.0,957.1317874170376,703.9541413735832,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,6,42371.62163279609,4.0,2.0,1,2,0,0,2,0.0,899.4732460063718,375.057534338384,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
